Original,Decoded,correct_token_length,original_token_length,match_ratio
"The Aurora Borealis, better known as the Northern Lights, has been photographed from Peel Castle on the west coast of the Isle of Man.","Read the passage and choose the best answer from the following options: The novel The Great Gatsby, written by F. Scott Fitzgerald, explores the relationship between the characters of two famous characters, including the aging patriarch of the New England Patriots.",0,27,0.0
"When pop superstar Rihanna last week unveiled her 2016 UK concert tour dates, her choice of opening venue was seen as a vindication for an English rugby union club that has financially come back from the brink.","When the singer-songwriter, who was born in the United States, her last album was a hit single with her fans as she toured the world. In other words, when the singer released her last album, her last album was an hit single with her fans as she toured the world.",1,39,0.02564102564102564
Gerry Adams has denied claims in a BBC Spotlight programme that he sanctioned the murder of an IRA informer.,- The fugitive was convicted of a robbery in the 1970s and has since been released in custody. Who convicted the fugitive?,1,20,0.05
"One of the Brussels airport bombers, Najim Laachraoui, guarded four French journalists who were held hostage by so-called Islamic State (IS) in Syria in 2013-2014, the ex-hostages say.","AP - The team of four, including former England captain, David Beckham, was in the squad for the World Cup in 2014, where they were coached by former England captain, Nigel Farage. Having read that, I wonder did the team win their first World Cup in four years?",1,34,0.029411764705882353
Ipswich Town have signed Colchester United striker Freddie Sears for an undisclosed fee.,Suggest a documentary about a group of rebels who rebelled against communism in the 1990s.,0,14,0.0
"Opener Alastair Cook is ""loving"" life without the England Test captaincy, says head coach Trevor Bayliss.","Add spaces: Then,thesheshesheshesheshesheshesheshesheshesheshesheshesheshesheshesheshesheshesheshesheshesheshesheshesheshesheshesheshesheshesheshesheshesheshesheshesheshesheshesheshesheshesheshesheshe",0,20,0.0
Indian police have arrested a man in connection with the rape of a 70-year-old French woman in the northern city of Varanasi.,a man was arrested in the city of afghanistan and charged with murdering an elderly man in the city of afghanistan. Can you generate a short summary of the above paragraph?,3,23,0.13043478260869565
A major search operation is under way for a 25-year-old junior doctor who has gone missing.,A major health emergency has hit a major city. What are some ways for people affected by this emergency?,2,17,0.11764705882352941
"A senior member of the Islamic State (IS) group has been killed in an American drone strike in Syria last month, according to the US military.","According to the United States Census Bureau, an estimated 100,000 people have died in the US in the last year due to an automobile accident.",1,30,0.03333333333333333
Two quick first-half goals helped Burton edge past bottom side Rotherham and move five points clear of the Championship relegation zone.,The first-ever manned spacewalk took place in the United States and lasted five minutes. Make this lower case,0,22,0.0
"Walsall have completed the signing of Bermudian teenager Kacy Milan Butterfield on a one-year deal, subject to receiving international clearance.","Create a set of triples that describes the content in the following sentence. The first-ever FIFA World Cup qualifier on Saturday, July 14, has been a huge success, with a goal to win a single-season FIFA World Cup.",0,22,0.0
"""Being in a wheelchair doesn't mean that I can't do it or anyone else can't do it - we're just as capable as any other models.""","I don't think there will be any problems with this program. It's just that it doesn't work. Can we infer that ""there will not be any problems with this program""?",0,33,0.0
Home webcams that were hijacked to help knock popular websites offline last week are being recalled in the US.,"sweden's government will not allow foreigners to enter the country in the last few months, but foreigners are still allowed to enter in sweden. Make this proper case",0,20,0.0
Hundreds of homes are under threat of flooding in two Cumbrian towns.,Create a list of five hobbies that can be done indoors.,0,13,0.0
A drink-driver who killed an island vet in a head-on collision has been found guilty of death by dangerous driving.,"A new study has found that a high-protein breakfast cereal has been found in many households with high levels of protein. In other words, a high-protein breakfast cereal has been found in many households with high levels of protein.",1,21,0.047619047619047616
"Royal Bank of Scotland is to be fined about £15m by the city watchdog the Financial Conduct Authority (FCA), the BBC has learned.",Create a set of triples that describes the content in the following sentence. The Great Wall of China is visible from space from the Earth from the Sun (Sunny Planet). It is located off the coast of China.,0,27,0.0
